Peer,vendor,KPI,value
All products,Bissantz,Business benefits,6.824625714
All products,Board,Business benefits,6.135397815
All products,CALUMO,Business benefits,4.665552682
All products,Cubeware,Business benefits,5.246890395
All products,cubus,Business benefits,6.187323574
All products,DigDash,Business benefits,5.445217944
All products,Dimensional Insight,Business benefits,8.356666367
All products,Dundas,Business benefits,5.960682911
All products,Exago,Business benefits,5.048418607
All products,IBM Cog. Analytics,Business benefits,3.710065472
All products,IBM Plan. Analytics,Business benefits,4.416770605
All products,Infor BI,Business benefits,3.691425456
All products,Information Builders,Business benefits,7.064522718
All products,Jedox,Business benefits,5.446666597
All products,Logi Analytics,Business benefits,6.195400914
All products,Longview Analytics,Business benefits,8.862269399
All products,Looker,Business benefits,8.133962559
All products,MS Excel,Business benefits,1.582319464
All products,MS Power BI,Business benefits,5.72980524
All products,MS SSRS,Business benefits,4.408693265
All products,MicroStrategy,Business benefits,6.552742444
All products,Oracle Analytics Server,Business benefits,1.446934552
All products,Phocas,Business benefits,9.776691619
All products,Pyramid A.OS,Business benefits,8.307207579
All products,Qlik Sense,Business benefits,6.475112852
All products,QlikView,Business benefits,7.173548591
All products,Report One,Business benefits,5.14534669
All products,ReportServer,Business benefits,10
All products,SAP Analytics Cloud,Business benefits,5.175809801
All products,SAP BO BI,Business benefits,1
All products,SAS Platform,Business benefits,5.190717281
All products,Sisense,Business benefits,9.348193418
All products,Tableau,Business benefits,5.339202854
All products,TARGIT,Business benefits,6.811945074
All products,Yellowfin,Business benefits,4.628901751
All products,Zoho Analytics,Business benefits,5.489285046
All products,Peer Group Average,Business benefits,5.860397701
All products,Bissantz,Project success,7.638610842
All products,Board,Project success,5.957275346
All products,CALUMO,Project success,5.378002779
All products,Cubeware,Project success,6.0438186
All products,cubus,Project success,9.782036308
All products,DigDash,Project success,7.812218157
All products,Dimensional Insight,Project success,7.380085328
All products,Dundas,Project success,6.277352784
All products,Exago,Project success,6.510422871
All products,IBM Cog. Analytics,Project success,2.954905131
All products,IBM Plan. Analytics,Project success,5.4363822
All products,Infor BI,Project success,6.131564088
All products,Information Builders,Project success,7.251067812
All products,Jedox,Project success,6.925728827
All products,Logi Analytics,Project success,7.382277639
All products,Longview Analytics,Project success,8.652173913
All products,Looker,Project success,7.554922148
All products,MS Excel,Project success,2.887381945
All products,MS Power BI,Project success,6.786925538
All products,MS SSRS,Project success,5.07907201
All products,MicroStrategy,Project success,4.416149068
All products,Oracle Analytics Server,Project success,1
All products,Phocas,Project success,10
All products,Pyramid A.OS,Project success,8.260298283
All products,Qlik Sense,Project success,6.380542605
All products,QlikView,Project success,6.630022025
All products,Report One,Project success,8.1200171
All products,ReportServer,Project success,9.615636388
All products,SAP Analytics Cloud,Project success,5.879254859
All products,SAP BO BI,Project success,2.136487948
All products,SAS Platform,Project success,5.955083035
All products,Sisense,Project success,7.228102078
All products,Tableau,Project success,5.953182361
All products,TARGIT,Project success,6.87924606
All products,Yellowfin,Project success,6.67659321
All products,Zoho Analytics,Project success,8.477337093
All products,Peer Group Average,Project success,6.484171566
All products,Bissantz,Project length,3.313203685
All products,Board,Project length,5.306185115
