Peer,vendor,KPI,value
All products,Bissantz,Business benefits,7.005893031
All products,Board,Business benefits,6.236100574
All products,CALUMO,Business benefits,7.410989487
All products,Cubeware,Business benefits,4.729272786
All products,cubus,Business benefits,6.599406879
All products,Dundas,Business benefits,8.814979753
All products,Entrinsik,Business benefits,8.020867612
All products,Exago,Business benefits,6.229760486
All products,IBM Cog. Analytics,Business benefits,3.711282107
All products,IBM Plan. Analytics,Business benefits,4.139644522
All products,Infor d/EPM,Business benefits,3.779316137
All products,Information Builders,Business benefits,6.118174921
All products,Jedox,Business benefits,4.685596619
All products,Logi Analytics,Business benefits,5.570391243
All products,Longview Analytics,Business benefits,7.235192912
All products,Looker,Business benefits,9.81402406
All products,Microsoft Excel,Business benefits,1
All products,Microsoft Power BI,Business benefits,4.692067162
All products,Microsoft SSRS,Business benefits,5.000065027
All products,MicroStrategy,Business benefits,6.156793849
All products,Oracle Analytics Server,Business benefits,2.899100466
All products,Phocas,Business benefits,8.76869436
All products,Pyramid,Business benefits,10
All products,Qlik Sense,Business benefits,6.731518263
All products,QlikView,Business benefits,6.671712879
All products,Report One,Business benefits,5.035005961
All products,SAP Analytics Cloud,Business benefits,4.884124654
All products,SAP BO BI,Business benefits,1.944321507
All products,SAS Platform,Business benefits,3.609190419
All products,Tableau,Business benefits,3.55309928
All products,TARGIT,Business benefits,7.576164813
All products,Yellowfin,Business benefits,4.895242224
All products,Zoho Analytics,Business benefits,7.284328601
All products,Peer Group Average,Business benefits,5.781888563
All products,Bissantz,Project success,7.935610831
All products,Board,Project success,4.904911839
All products,CALUMO,Project success,7.001511335
All products,Cubeware,Project success,3.067261216
All products,cubus,Project success,9.820221428
All products,Dundas,Project success,5.123196703
All products,Entrinsik,Project success,9.34256927
All products,Exago,Project success,5.942065491
All products,IBM Cog. Analytics,Project success,1.635649726
All products,IBM Plan. Analytics,Project success,3.631139798
All products,Infor d/EPM,Project success,4.948835013
All products,Information Builders,Project success,3.815617128
All products,Jedox,Project success,4.518387909
All products,Logi Analytics,Project success,5.534005038
All products,Longview Analytics,Project success,7.101070529
All products,Looker,Project success,10
All products,Microsoft Excel,Project success,1.538066108
All products,Microsoft Power BI,Project success,5.546190176
All products,Microsoft SSRS,Project success,5.226005385
All products,MicroStrategy,Project success,4.385556509
All products,Oracle Analytics Server,Project success,1
All products,Phocas,Project success,9.37754588
All products,Pyramid,Project success,8.481108312
All products,Qlik Sense,Project success,5.705289673
All products,QlikView,Project success,5.473143168
All products,Report One,Project success,8.594458438
All products,SAP Analytics Cloud,Project success,5.975040073
All products,SAP BO BI,Project success,2.58186398
All products,SAS Platform,Project success,3.811083123
All products,Tableau,Project success,3.657922222
All products,TARGIT,Project success,5.783375315
All products,Yellowfin,Project success,4.096725441
All products,Zoho Analytics,Project success,7.095214106
All products,Peer Group Average,Project success,5.534867914
All products,Bissantz,Project length,3.293856767
All products,Board,Project length,5.165160972
All products,CALUMO,Project length,8.034494087
All products,Cubeware,Project length,3.293856767
All products,cubus,Project length,3.974331024
All products,Dundas,Project length,6.355990921
All products,Entrinsik,Project length,5.448691913
All products,Exago,Project length,7.760840999
All products,IBM Cog. Analytics,Project length,1.278606085
All products,IBM Plan. Analytics,Project length,1.422552562
All products,Infor d/EPM,Project length,3.293856767
All products,Information Builders,Project length,3.04434954
All products,Jedox,Project length,7.036465177
All products,Logi Analytics,Project length,3.414586071
All products,Longview Analytics,Project length,2.826030716
All products,Looker,Project length,8.900131406
All products,Microsoft Excel,Project length,6.028839836
All products,Microsoft Power BI,Project length,5.465493746
All products,Microsoft SSRS,Project length,6.537450723
All products,MicroStrategy,Project length,2.230168061
All products,Oracle Analytics Server,Project length,2.448751643
All products,Phocas,Project length,7.678055191
All products,Pyramid,Project length,8.726675427
All products,Qlik Sense,Project length,5.984823145
All products,QlikView,Project length,5.985908431
All products,Report One,Project length,8.284001314
All products,SAP Analytics Cloud,Project length,5.675516665
All products,SAP BO BI,Project length,3.089714491
All products,SAS Platform,Project length,1
All products,Tableau,Project length,4.834930819
All products,TARGIT,Project length,4.65480528
All products,Yellowfin,Project length,6.038436268
All products,Zoho Analytics,Project length,10
All products,Peer Group Average,Project length,5.127496146
All products,Bissantz,Business value,6.697126254
All products,Board,Business value,5.613881062
All products,CALUMO,Business value,7.378414203
All products,Cubeware,Business value,3.936032926
All products,cubus,Business value,7.235499086
All products,Dundas,Business value,7.174553931
All products,Entrinsik,Business value,8.032738881
All products,Exago,Business value,6.38904224
All products,IBM Cog. Analytics,Business value,2.613958643
All products,IBM Plan. Analytics,Business value,3.517294287
All products,Infor d/EPM,Business value,4.088245867
All products,Information Builders,Business value,4.838351427
All products,Jedox,Business value,5.021671809
All products,Logi Analytics,Business value,5.198961646
All products,Longview Analytics,Business value,6.455625085
All products,Looker,Business value,9.723700598
All products,Microsoft Excel,Business value,2.017495342
All products,Microsoft Power BI,Business value,5.105679264
All products,Microsoft SSRS,Business value,5.331609429
All products,MicroStrategy,Business value,4.911943771
All products,Oracle Analytics Server,Business value,2.19100884
All products,Phocas,Business value,8.789871672
All products,Pyramid,Business value,9.281482009
All products,Qlik Sense,Business value,6.26499288
All products,QlikView,Business value,6.157888901
All products,Report One,Business value,6.762989345
All products,SAP Analytics Cloud,Business value,5.379661796
All products,SAP BO BI,Business value,2.347734495
All products,SAS Platform,Business value,3.241622918
All products,Tableau,Business value,3.80167885
All products,TARGIT,Business value,6.491675058
All products,Yellowfin,Business value,4.819602304
All products,Zoho Analytics,Business value,7.673902336
All products,Peer Group Average,Business value,5.590482944
All products,Bissantz,Price-to-value,5.561363636
All products,Board,Price-to-value,5.319744318
All products,CALUMO,Price-to-value,8.133522727
All products,Cubeware,Price-to-value,5.694497608
All products,cubus,Price-to-value,8.386302211
All products,Dundas,Price-to-value,7.565909091
All products,Entrinsik,Price-to-value,10
All products,Exago,Price-to-value,9.26756993
All products,IBM Cog. Analytics,Price-to-value,1.775
All products,IBM Plan. Analytics,Price-to-value,4.635454545
All products,Infor d/EPM,Price-to-value,4.702272727
All products,Information Builders,Price-to-value,8.292045455
All products,Jedox,Price-to-value,6.115
All products,Logi Analytics,Price-to-value,8.021969697
All products,Longview Analytics,Price-to-value,7.002727273
All products,Looker,Price-to-value,6.871212121
All products,Microsoft Excel,Price-to-value,6.814701705
All products,Microsoft Power BI,Price-to-value,7.354119318
All products,Microsoft SSRS,Price-to-value,8.027840909
All products,MicroStrategy,Price-to-value,3.429344074
All products,Oracle Analytics Server,Price-to-value,2.662727273
All products,Phocas,Price-to-value,8.609090909
All products,Pyramid,Price-to-value,9.461833856
All products,Qlik Sense,Price-to-value,4.920197256
All products,QlikView,Price-to-value,4.032255245
All products,Report One,Price-to-value,6.967914439
All products,SAP Analytics Cloud,Price-to-value,6.598558758
All products,SAP BO BI,Price-to-value,1.91048951
All products,SAS Platform,Price-to-value,1
All products,Tableau,Price-to-value,3.152066116
All products,TARGIT,Price-to-value,6.044916268
All products,Yellowfin,Price-to-value,7.499431818
All products,Zoho Analytics,Price-to-value,7.677769886
All products,Peer Group Average,Price-to-value,6.166904505
All products,Bissantz,Recommendation,7.966706302
All products,Board,Recommendation,5.06391201
All products,CALUMO,Recommendation,7.303210464
All products,Cubeware,Recommendation,1
All products,cubus,Recommendation,9.173062372
All products,Dundas,Recommendation,8.469354664
All products,Entrinsik,Recommendation,9.675710734
All products,Exago,Recommendation,8.287752675
All products,IBM Cog. Analytics,Recommendation,2.862892161
All products,IBM Plan. Analytics,Recommendation,3.819857313
All products,Infor d/EPM,Recommendation,1.331747919
All products,Information Builders,Recommendation,6.418549346
All products,Jedox,Recommendation,5.091557669
All products,Logi Analytics,Recommendation,4.863258026
All products,Longview Analytics,Recommendation,5.06391201
All products,Looker,Recommendation,8.715814507
All products,Microsoft Excel,Recommendation,1.586938626
All products,Microsoft Power BI,Recommendation,5.714096975
All products,Microsoft SSRS,Recommendation,5.091557669
All products,MicroStrategy,Recommendation,5.557168784
All products,Oracle Analytics Server,Recommendation,3.579072533
All products,Phocas,Recommendation,9.388483098
All products,Pyramid,Recommendation,10
All products,Qlik Sense,Recommendation,6.897436149
All products,QlikView,Recommendation,4.998435447
All products,Report One,Recommendation,7.598097503
All products,SAP Analytics Cloud,Recommendation,5.553994163
All products,SAP BO BI,Recommendation,1.150794509
All products,SAS Platform,Recommendation,1.010701546
All products,Tableau,Recommendation,5.553994163
All products,TARGIT,Recommendation,3.63446877
All products,Yellowfin,Recommendation,5.091557669
All products,Zoho Analytics,Recommendation,7.966706302
All products,Peer Group Average,Recommendation,5.620630366
All products,Bissantz,Vendor support,8.887285602
All products,Board,Vendor support,5.85502439
All products,CALUMO,Vendor support,8.197219512
All products,Cubeware,Vendor support,2.592387677
All products,cubus,Vendor support,9.361219512
All products,Dundas,Vendor support,8.438536585
All products,Entrinsik,Vendor support,10
All products,Exago,Vendor support,9.290243902
All products,IBM Cog. Analytics,Vendor support,2.334634146
All products,IBM Plan. Analytics,Vendor support,2.581734417
All products,Infor d/EPM,Vendor support,3.09823381
All products,Information Builders,Vendor support,6.323463415
All products,Jedox,Vendor support,4.345609756
All products,Logi Analytics,Vendor support,8.590277544
All products,Longview Analytics,Vendor support,7.6784107
All products,Looker,Vendor support,9.116747967
All products,Microsoft Excel,Vendor support,1.37449187
All products,Microsoft Power BI,Vendor support,4.11474823
All products,Microsoft SSRS,Vendor support,2.06847561
All products,MicroStrategy,Vendor support,3.59347628
All products,Oracle Analytics Server,Vendor support,2.940292683
All products,Phocas,Vendor support,9.611721664
All products,Pyramid,Vendor support,9.038394965
All products,Qlik Sense,Vendor support,4.225671262
All products,QlikView,Vendor support,3.449770169
All products,Report One,Vendor support,5.753988522
All products,SAP Analytics Cloud,Vendor support,6.966205332
All products,SAP BO BI,Vendor support,1
All products,SAS Platform,Vendor support,5.074292683
All products,Tableau,Vendor support,7.572634146
All products,TARGIT,Vendor support,4.298292683
All products,Yellowfin,Vendor support,8.197219512
All products,Zoho Analytics,Vendor support,7.248330206
All products,Peer Group Average,Vendor support,5.855122265
All products,Bissantz,Implementer support,8.799139168
