Peer,vendor,KPI,value
Embedded Analytics Focus,DigDash,Business Benefits,3.178052687
Embedded Analytics Focus,DigDash,Project Success,6.39137872
Embedded Analytics Focus,DigDash,Project Length,4.528470269
Embedded Analytics Focus,DigDash,Business Value,4.474230962
Embedded Analytics Focus,DigDash,Price to Value,5.759055861
Embedded Analytics Focus,DigDash,Recommendation,6.622425629
Embedded Analytics Focus,DigDash,Vendor Support,4.320794649
Embedded Analytics Focus,DigDash,Implementer Support,3.88
Embedded Analytics Focus,DigDash,Product Satisfaction,3.84253239
Embedded Analytics Focus,DigDash,Sales Experience,7.309995078
Embedded Analytics Focus,DigDash,Customer Satisfaction,5.127849059
Embedded Analytics Focus,DigDash,Dashboards & Reports,3.706002774
Embedded Analytics Focus,DigDash,Distribution of Reports,5.266269455
Embedded Analytics Focus,DigDash,Analyses & Ad Hoc Query,5.195674117
Embedded Analytics Focus,DigDash,Advanced & Predictive Analytics,1.896545109
Embedded Analytics Focus,DigDash,Data Preparation,6.689844617
Embedded Analytics Focus,DigDash,Mobile BI,5.322765158
Embedded Analytics Focus,DigDash,Functionality,4.679516872
Embedded Analytics Focus,DigDash,Ease of Use,3.467905493
Embedded Analytics Focus,DigDash,Flexibility,6.333594632
Embedded Analytics Focus,DigDash,Performance Satisfaction,10
Embedded Analytics Focus,DigDash,User Experience,6.562370698
Embedded Analytics Focus,DigDash,Cloud BI,3.829981718
Embedded Analytics Focus,DigDash,Visual Analysis,7.196192609
Embedded Analytics Focus,DigDash,Operational BI,7.091437549
Embedded Analytics Focus,DigDash,Embedded BI,2.105263158
Embedded Analytics Focus,DigDash,Innovation,5.055718759
Embedded Analytics Focus,DigDash,Considered for Purchase,3.522764338
Embedded Analytics Focus,DigDash,Competitive Win Rate,7.601321586
Embedded Analytics Focus,DigDash,Competitiveness,5.969898687
Embedded Analytics Focus,Domo,Business Benefits,10
Embedded Analytics Focus,Domo,Project Success,3.905063291
Embedded Analytics Focus,Domo,Project Length,1
Embedded Analytics Focus,Domo,Business Value,6.46835443
Embedded Analytics Focus,Domo,Price to Value,8.721210996
Embedded Analytics Focus,Domo,Recommendation,7.626086957
Embedded Analytics Focus,Domo,Vendor Support,9.455448866
Embedded Analytics Focus,Domo,Implementer Support,10
Embedded Analytics Focus,Domo,Product Satisfaction,10
Embedded Analytics Focus,Domo,Sales Experience,7.689209299
Embedded Analytics Focus,Domo,Customer Satisfaction,8.993906915
Embedded Analytics Focus,Domo,Dashboards & Reports,5.693851945
Embedded Analytics Focus,Domo,Distribution of Reports,9.359143969
Embedded Analytics Focus,Domo,Analyses & Ad Hoc Query,5.947358121
Embedded Analytics Focus,Domo,Advanced & Predictive Analytics,8.844153233
Embedded Analytics Focus,Domo,Data Preparation,9.912533693
Embedded Analytics Focus,Domo,Mobile BI,10
Embedded Analytics Focus,Domo,Functionality,8.29284016
Embedded Analytics Focus,Domo,Ease of Use,7.175918104
Embedded Analytics Focus,Domo,Flexibility,8.761551206
Embedded Analytics Focus,Domo,Performance Satisfaction,7.966666667
Embedded Analytics Focus,Domo,User Experience,8.081403308
Embedded Analytics Focus,Domo,Cloud BI,8.782449726
Embedded Analytics Focus,Domo,Visual Analysis,1
Embedded Analytics Focus,Domo,Operational BI,3.514626866
Embedded Analytics Focus,Domo,Embedded BI,4.92481203
Embedded Analytics Focus,Domo,Innovation,4.555472155
Embedded Analytics Focus,Domo,Considered for Purchase,3.599211742
Embedded Analytics Focus,Domo,Competitive Win Rate,6.907488987
Embedded Analytics Focus,Domo,Competitiveness,5.584178089
Embedded Analytics Focus,Entrinsik,Business Benefits,8.610641318
Embedded Analytics Focus,Entrinsik,Project Success,8.585443038
Embedded Analytics Focus,Entrinsik,Project Length,1.418843452
Embedded Analytics Focus,Entrinsik,Business Value,7.403608914
Embedded Analytics Focus,Entrinsik,Price to Value,10
Embedded Analytics Focus,Entrinsik,Recommendation,10
Embedded Analytics Focus,Entrinsik,Vendor Support,10
Embedded Analytics Focus,Entrinsik,Implementer Support,7.986842105
Embedded Analytics Focus,Entrinsik,Product Satisfaction,8.993688007
Embedded Analytics Focus,Entrinsik,Sales Experience,10
Embedded Analytics Focus,Entrinsik,Customer Satisfaction,9.380607872
Embedded Analytics Focus,Entrinsik,Dashboards & Reports,8.339360838
Embedded Analytics Focus,Entrinsik,Distribution of Reports,10
Embedded Analytics Focus,Entrinsik,Analyses & Ad Hoc Query,9.225463336
Embedded Analytics Focus,Entrinsik,Advanced & Predictive Analytics,5.383724915
Embedded Analytics Focus,Entrinsik,Data Preparation,8.385849057
Embedded Analytics Focus,Entrinsik,Mobile BI,5.947867299
Embedded Analytics Focus,Entrinsik,Functionality,7.880377574
Embedded Analytics Focus,Entrinsik,Ease of Use,10
Embedded Analytics Focus,Entrinsik,Flexibility,9.415381015
Embedded Analytics Focus,Entrinsik,Performance Satisfaction,5.514705882
Embedded Analytics Focus,Entrinsik,User Experience,8.467936401
Embedded Analytics Focus,Entrinsik,Cloud BI,4.646322599
Embedded Analytics Focus,Entrinsik,Visual Analysis,1.536170213
Embedded Analytics Focus,Entrinsik,Operational BI,8.795929444
Embedded Analytics Focus,Entrinsik,Embedded BI,2.712550607
Embedded Analytics Focus,Entrinsik,Innovation,4.422743216
Embedded Analytics Focus,Entrinsik,Considered for Purchase,2.528948084
Embedded Analytics Focus,Entrinsik,Competitive Win Rate,5.887979862
Embedded Analytics Focus,Entrinsik,Competitiveness,4.54436715
Embedded Analytics Focus,IBM Cognos Analytics,Business Benefits,8.408934193
Embedded Analytics Focus,IBM Cognos Analytics,Project Success,2.721518987
Embedded Analytics Focus,IBM Cognos Analytics,Project Length,1.612265215
Embedded Analytics Focus,IBM Cognos Analytics,Business Value,5.380350961
Embedded Analytics Focus,IBM Cognos Analytics,Price to Value,2.589153046
Embedded Analytics Focus,IBM Cognos Analytics,Recommendation,3.096273292
Embedded Analytics Focus,IBM Cognos Analytics,Vendor Support,2.891298458
Embedded Analytics Focus,IBM Cognos Analytics,Implementer Support,6.052631579
Embedded Analytics Focus,IBM Cognos Analytics,Product Satisfaction,2.53033621
Embedded Analytics Focus,IBM Cognos Analytics,Sales Experience,4.679415891
Embedded Analytics Focus,IBM Cognos Analytics,Customer Satisfaction,3.703669687
Embedded Analytics Focus,IBM Cognos Analytics,Dashboards & Reports,5.023301667
Embedded Analytics Focus,IBM Cognos Analytics,Distribution of Reports,7.703599222
Embedded Analytics Focus,IBM Cognos Analytics,Analyses & Ad Hoc Query,4.267123288
Embedded Analytics Focus,IBM Cognos Analytics,Advanced & Predictive Analytics,5.542227875
Embedded Analytics Focus,IBM Cognos Analytics,Data Preparation,4.748564397
Embedded Analytics Focus,IBM Cognos Analytics,Mobile BI,5.606635071
Embedded Analytics Focus,IBM Cognos Analytics,Functionality,5.481908587
Embedded Analytics Focus,IBM Cognos Analytics,Ease of Use,2.263649237
Embedded Analytics Focus,IBM Cognos Analytics,Flexibility,4.81598842
Embedded Analytics Focus,IBM Cognos Analytics,Performance Satisfaction,2.375
Embedded Analytics Focus,IBM Cognos Analytics,User Experience,3.389323391
Embedded Analytics Focus,IBM Cognos Analytics,Cloud BI,2.912858013
