peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business Value,1,Bissantz,,5.988047883,7.85568945,7,,1,
All products,Business Value,1,CALUMO,,5.988047883,8.228546383,3,,1,
All products,Business Value,1,Cubeware,,5.988047883,2.795493528,29,,1,
All products,Business Value,1,DigDash,,5.988047883,4.711026743,25,,1,
All products,Business Value,1,Domo,,5.988047883,5.758684294,17,,1,
All products,Business Value,1,Dundas,,5.988047883,6.565409965,11,,1,
All products,Business Value,1,Entrinsik,,5.988047883,7.617791732,8,,1,
All products,Business Value,1,IBM Cog. Analytics,,5.988047883,3.444880179,26,,1,
All products,Business Value,1,IBM Plan. Analytics,,5.988047883,6.061281309,16,,1,
All products,Business Value,1,Infor d/EPM,,5.988047883,5.115810006,21,,1,
All products,Business Value,1,InfoZoom,,5.988047883,8.078306268,5,,1,
All products,Business Value,1,Logi Analytics ,,5.988047883,4.740238439,24,,1,
All products,Business Value,1,Looker,,5.988047883,8.441363501,2,,1,
All products,Business Value,1,Microsoft Excel,,5.988047883,2.357708519,30,,1,
All products,Business Value,1,Microsoft Power BI,,5.988047883,5.706058303,18,,1,
All products,Business Value,1,MicroStrategy,,5.988047883,6.176716777,15,,1,
All products,Business Value,1,Oracle Analytics Cloud,,5.988047883,5.056580597,22,,1,
All products,Business Value,1,Phocas,,5.988047883,9.646373465,1,,1,
All products,Business Value,1,Pyramid ,,5.988047883,8.20612092,4,,1,
All products,Business Value,1,Qlik Sense,,5.988047883,6.451007987,12,,1,
All products,Business Value,1,QlikView,,5.988047883,6.413572239,13,,1,
All products,Business Value,1,Report One,,5.988047883,6.378658688,14,,1,
All products,Business Value,1,SAP Analytics Cloud,,5.988047883,4.857823857,23,,1,
All products,Business Value,1,SAP BO BI,,5.988047883,3.179557486,27,,1,
All products,Business Value,1,SAS Platform,,5.988047883,3.172584326,28,,1,
All products,Business Value,1,SAS Visual Analytics,,5.988047883,5.371074606,20,,1,
All products,Business Value,1,Serviceware Perf.,,5.988047883,6.885510579,9,,1,
All products,Business Value,1,Tableau,,5.988047883,5.690685009,19,,1,
All products,Business Value,1,TARGIT,,5.988047883,7.913700338,6,,1,
All products,Business Value,1,Zoho Analytics,,5.988047883,6.763181011,10,,1,
All products,Business Benefits,2,Bissantz,,6.232673367,8.12069938,7,,2,
All products,Business Benefits,2,CALUMO,,6.232673367,9.385152284,4,,2,
All products,Business Benefits,2,Cubeware,,6.232673367,3.686125212,26,,2,
All products,Business Benefits,2,DigDash,,6.232673367,2.154665664,29,,2,
All products,Business Benefits,2,Domo,,6.232673367,5.967026769,17,,2,
All products,Business Benefits,2,Dundas,,6.232673367,7.253586405,12,,2,
All products,Business Benefits,2,Entrinsik,,6.232673367,7.353637902,11,,2,
All products,Business Benefits,2,IBM Cog. Analytics,,6.232673367,4.607062933,24,,2,
All products,Business Benefits,2,IBM Plan. Analytics,,6.232673367,6.322899041,14,,2,
All products,Business Benefits,2,Infor d/EPM,,6.232673367,5.777826823,19,,2,
All products,Business Benefits,2,InfoZoom,,6.232673367,6.190261327,16,,2,
All products,Business Benefits,2,Logi Analytics ,,6.232673367,4.255889626,25,,2,
All products,Business Benefits,2,Looker,,6.232673367,9.785571451,2,,2,
All products,Business Benefits,2,Microsoft Excel,,6.232673367,1,30,,2,
All products,Business Benefits,2,Microsoft Power BI,,6.232673367,5.950577609,18,,2,
All products,Business Benefits,2,MicroStrategy,,6.232673367,7.577364166,9,,2,
All products,Business Benefits,2,Oracle Analytics Cloud,,6.232673367,6.310913706,15,,2,
All products,Business Benefits,2,Phocas,,6.232673367,10,1,,2,
All products,Business Benefits,2,Pyramid ,,6.232673367,9.490452018,3,,2,
All products,Business Benefits,2,Qlik Sense,,6.232673367,7.054004512,13,,2,
All products,Business Benefits,2,QlikView,,6.232673367,7.499194749,10,,2,
All products,Business Benefits,2,Report One,,6.232673367,4.812746757,22,,2,
All products,Business Benefits,2,SAP Analytics Cloud,,6.232673367,4.673002844,23,,2,
All products,Business Benefits,2,SAP BO BI,,6.232673367,2.622745437,28,,2,
All products,Business Benefits,2,SAS Platform,,6.232673367,3.14678511,27,,2,
All products,Business Benefits,2,SAS Visual Analytics,,6.232673367,7.600193377,8,,2,
All products,Business Benefits,2,Serviceware Perf.,,6.232673367,5.610829103,20,,2,
All products,Business Benefits,2,Tableau,,6.232673367,5.440443867,21,,2,
All products,Business Benefits,2,TARGIT,,6.232673367,8.978597085,5,,2,
All products,Business Benefits,2,Zoho Analytics,,6.232673367,8.351945854,6,,2,
All products,Project Success,3,Bissantz,,5.71257005,8.468038207,5,,2,
All products,Project Success,3,CALUMO,,5.71257005,7.232229622,9,,2,
All products,Project Success,3,Cubeware,,5.71257005,1.612024627,29,,2,
All products,Project Success,3,DigDash,,5.71257005,7.983100661,6,,2,
All products,Project Success,3,Domo,,5.71257005,5.672515884,16,,2,
All products,Project Success,3,Dundas,,5.71257005,5.897869214,13,,2,
All products,Project Success,3,Entrinsik,,5.71257005,9.169921497,3,,2,
All products,Project Success,3,IBM Cog. Analytics,,5.71257005,1.882273471,28,,2,
All products,Project Success,3,IBM Plan. Analytics,,5.71257005,6.528288024,12,,2,
All products,Project Success,3,Infor d/EPM,,5.71257005,4.822645621,20,,2,
All products,Project Success,3,InfoZoom,,5.71257005,10,1,,2,
All products,Project Success,3,Logi Analytics ,,5.71257005,5.8463446,14,,2,
All products,Project Success,3,Looker,,5.71257005,6.91623806,11,,2,
All products,Project Success,3,Microsoft Excel,,5.71257005,2.087946842,27,,2,
All products,Project Success,3,Microsoft Power BI,,5.71257005,5.302718589,18,,2,
All products,Project Success,3,MicroStrategy,,5.71257005,4.599435313,21,,2,
All products,Project Success,3,Oracle Analytics Cloud,,5.71257005,4.209680382,24,,2,
All products,Project Success,3,Phocas,,5.71257005,8.939120395,4,,2,
All products,Project Success,3,Pyramid ,,5.71257005,7.42684877,7,,2,
All products,Project Success,3,Qlik Sense,,5.71257005,5.042521925,19,,2,
All products,Project Success,3,QlikView,,5.71257005,5.594334231,17,,2,
All products,Project Success,3,Report One,,5.71257005,7.27647738,8,,2,
All products,Project Success,3,SAP Analytics Cloud,,5.71257005,4.516313099,22,,2,
All products,Project Success,3,SAP BO BI,,5.71257005,3.571733308,25,,2,
All products,Project Success,3,SAS Platform,,5.71257005,4.297575312,23,,2,
All products,Project Success,3,SAS Visual Analytics,,5.71257005,1,30,,2,
All products,Project Success,3,Serviceware Perf.,,5.71257005,9.665227774,2,,2,
All products,Project Success,3,Tableau,,5.71257005,5.76539847,15,,2,
All products,Project Success,3,TARGIT,,5.71257005,7.201812393,10,,2,
All products,Project Success,3,Zoho Analytics,,5.71257005,2.848467822,26,,2,
All products,Project Length,4,Bissantz,,5.8051271,5.835962145,15,,2,
All products,Project Length,4,CALUMO,,5.8051271,6.751362202,9,,2,
All products,Project Length,4,Cubeware,,5.8051271,2.490536278,29,,2,
All products,Project Length,4,DigDash,,5.8051271,5.835962145,14,,2,
All products,Project Length,4,Domo,,5.8051271,5.305993691,18,,2,
All products,Project Length,4,Dundas,,5.8051271,5.835962145,15,,2,
All products,Project Length,4,Entrinsik,,5.8051271,5.305993691,18,,2,
All products,Project Length,4,IBM Cog. Analytics,,5.8051271,3.083545334,27,,2,
All products,Project Length,4,IBM Plan. Analytics,,5.8051271,4.342414683,23,,2,
All products,Project Length,4,Infor d/EPM,,5.8051271,3.716088328,26,,2,
All products,Project Length,4,InfoZoom,,5.8051271,9.899053628,2,,2,
All products,Project Length,4,Logi Analytics ,,5.8051271,3.981072555,25,,2,
All products,Project Length,4,Looker,,5.8051271,7.458990536,6,,2,
All products,Project Length,4,Microsoft Excel,,5.8051271,6.970357431,8,,2,
All products,Project Length,4,Microsoft Power BI,,5.8051271,5.779179811,17,,2,
All products,Project Length,4,MicroStrategy,,5.8051271,5.129337539,21,,2,
All products,Project Length,4,Oracle Analytics Cloud,,5.8051271,2.987381703,28,,2,
All products,Project Length,4,Phocas,,5.8051271,10,1,,2,
All products,Project Length,4,Pyramid ,,5.8051271,5.911671924,13,,2,
All products,Project Length,4,Qlik Sense,,5.8051271,7.458990536,5,,2,
All products,Project Length,4,QlikView,,5.8051271,4.795180723,22,,2,
All products,Project Length,4,Report One,,5.8051271,9.280757098,4,,2,
