peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business Value,1,Bissantz,,5.587908185,6.902473564,5,,1,
All products,Business Value,1,DigDash,,5.587908185,4.474230962,17,,1,
All products,Business Value,1,Domo,,5.587908185,6.46835443,6,,1,
All products,Business Value,1,Entrinsik,,5.587908185,7.403608914,4,,1,
All products,Business Value,1,IBM Cognos Analytics,,5.587908185,5.380350961,10,,1,
All products,Business Value,1,IBM Planning Analytics,,5.587908185,5.820123572,9,,1,
All products,Business Value,1,InfoZoom,,5.587908185,7.771778416,2,,1,
All products,Business Value,1,Microsoft Excel,,5.587908185,3.136351302,21,,1,
All products,Business Value,1,Microsoft Power BI,,5.587908185,4.298393701,18,,1,
All products,Business Value,1,MicroStrategy ONE,,5.587908185,5.835816411,8,,1,
All products,Business Value,1,MyReport,,5.587908185,4.749330038,16,,1,
All products,Business Value,1,Oracle Analytics Cloud,,5.587908185,4.987752765,14,,1,
All products,Business Value,1,Pyramid,,5.587908185,6.330910222,7,,1,
All products,Business Value,1,Qlik Sense,,5.587908185,5.108866113,13,,1,
All products,Business Value,1,QlikView,,5.587908185,4.942695648,15,,1,
All products,Business Value,1,SAP Analytics Cloud,,5.587908185,3.805104971,19,,1,
All products,Business Value,1,SAP BO BI,,5.587908185,3.588699204,20,,1,
All products,Business Value,1,Suadeo,,5.587908185,5.121318114,12,,1,
All products,Business Value,1,Tableau,,5.587908185,5.218414773,11,,1,
All products,Business Value,1,TARGIT,,5.587908185,8.492174704,1,,1,
All products,Business Value,1,Zoho Analytics,,5.587908185,7.509323111,3,,1,
All products,Business Benefits,2,Bissantz,,6.10005042,5.792902795,13,,2,
All products,Business Benefits,2,DigDash,,6.10005042,3.178052687,19,,2,
All products,Business Benefits,2,Domo,,6.10005042,10,1,,2,
All products,Business Benefits,2,Entrinsik,,6.10005042,8.610641318,4,,2,
All products,Business Benefits,2,IBM Cognos Analytics,,6.10005042,8.408934193,5,,2,
All products,Business Benefits,2,IBM Planning Analytics,,6.10005042,5.506610703,14,,2,
All products,Business Benefits,2,InfoZoom,,6.10005042,5.800807777,12,,2,
All products,Business Benefits,2,Microsoft Excel,,6.10005042,1,21,,2,
All products,Business Benefits,2,Microsoft Power BI,,6.10005042,4.647429171,15,,2,
All products,Business Benefits,2,MicroStrategy ONE,,6.10005042,7.825444542,7,,2,
All products,Business Benefits,2,MyReport,,6.10005042,4.317092538,16,,2,
All products,Business Benefits,2,Oracle Analytics Cloud,,6.10005042,8.376514357,6,,2,
All products,Business Benefits,2,Pyramid,,6.10005042,6.192604118,10,,2,
All products,Business Benefits,2,Qlik Sense,,6.10005042,5.811006179,11,,2,
All products,Business Benefits,2,QlikView,,6.10005042,7.522875131,8,,2,
All products,Business Benefits,2,SAP Analytics Cloud,,6.10005042,3.394333683,18,,2,
All products,Business Benefits,2,SAP BO BI,,6.10005042,2.940250602,20,,2,
All products,Business Benefits,2,Suadeo,,6.10005042,3.586358867,17,,2,
All products,Business Benefits,2,Tableau,,6.10005042,6.340548643,9,,2,
All products,Business Benefits,2,TARGIT,,6.10005042,9.238520824,3,,2,
All products,Business Benefits,2,Zoho Analytics,,6.10005042,9.610130688,2,,2,
All products,Project Success,3,Bissantz,,5.209029064,8.878883774,2,,2,
All products,Project Success,3,DigDash,,5.209029064,6.39137872,8,,2,
All products,Project Success,3,Domo,,5.209029064,3.905063291,13,,2,
All products,Project Success,3,Entrinsik,,5.209029064,8.585443038,4,,2,
All products,Project Success,3,IBM Cognos Analytics,,5.209029064,2.721518987,19,,2,
All products,Project Success,3,IBM Planning Analytics,,5.209029064,7.363471971,7,,2,
All products,Project Success,3,InfoZoom,,5.209029064,10,1,,2,
All products,Project Success,3,Microsoft Excel,,5.209029064,3.011197663,17,,2,
All products,Project Success,3,Microsoft Power BI,,5.209029064,2.860310089,18,,2,
All products,Project Success,3,MicroStrategy ONE,,5.209029064,4.37079566,10,,2,
All products,Project Success,3,MyReport,,5.209029064,5.260759494,9,,2,
All products,Project Success,3,Oracle Analytics Cloud,,5.209029064,1,21,,2,
All products,Project Success,3,Pyramid,,5.209029064,8.66263071,3,,2,
All products,Project Success,3,Qlik Sense,,5.209029064,3.818159688,14,,2,
All products,Project Success,3,QlikView,,5.209029064,1.560626249,20,,2,
All products,Project Success,3,SAP Analytics Cloud,,5.209029064,3.979552093,12,,2,
All products,Project Success,3,SAP BO BI,,5.209029064,4.331972234,11,,2,
All products,Project Success,3,Suadeo,,5.209029064,7.667175906,6,,2,
All products,Project Success,3,Tableau,,5.209029064,3.656767283,15,,2,
All products,Project Success,3,TARGIT,,5.209029064,8.251130199,5,,2,
All products,Project Success,3,Zoho Analytics,,5.209029064,3.112773303,16,,2,
All products,Project Length,4,Bissantz,,4.809239725,6.27836545,5,,2,
All products,Project Length,4,DigDash,,4.809239725,4.528470269,12,,2,
All products,Project Length,4,Domo,,4.809239725,1,21,,2,
All products,Project Length,4,Entrinsik,,4.809239725,1.418843452,20,,2,
All products,Project Length,4,IBM Cognos Analytics,,4.809239725,1.612265215,19,,2,
All products,Project Length,4,IBM Planning Analytics,,4.809239725,3.673965379,15,,2,
All products,Project Length,4,InfoZoom,,4.809239725,9.228247163,3,,2,
All products,Project Length,4,Microsoft Excel,,4.809239725,9.795712484,2,,2,
All products,Project Length,4,Microsoft Power BI,,4.809239725,6.127454513,6,,2,
All products,Project Length,4,MicroStrategy ONE,,4.809239725,2.796973518,16,,2,
All products,Project Length,4,MyReport,,4.809239725,5.023183626,8,,2,
All products,Project Length,4,Oracle Analytics Cloud,,4.809239725,2.796973518,16,,2,
All products,Project Length,4,Pyramid,,4.809239725,2.082387558,18,,2,
