peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Business value,1,Bissantz,,5.590482944,6.697126254,10,,1,
All products,Business value,1,Board,,5.590482944,5.613881062,16,,1,
All products,Business value,1,CALUMO,,5.590482944,7.378414203,6,,1,
All products,Business value,1,Cubeware,,5.590482944,3.936032926,26,,1,
All products,Business value,1,cubus,,5.590482944,7.235499086,7,,1,
All products,Business value,1,Dundas,,5.590482944,7.174553931,8,,1,
All products,Business value,1,Entrinsik,,5.590482944,8.032738881,4,,1,
All products,Business value,1,Exago,,5.590482944,6.38904224,13,,1,
All products,Business value,1,IBM Cognos Analytics,,5.590482944,2.613958643,30,,1,
All products,Business value,1,IBM Planning Analytics,,5.590482944,3.517294287,28,,1,
All products,Business value,1,Infor d/EPM,,5.590482944,4.088245867,25,,1,
All products,Business value,1,Information Builders,,5.590482944,4.838351427,23,,1,
All products,Business value,1,Jedox,,5.590482944,5.021671809,21,,1,
All products,Business value,1,Logi Analytics,,5.590482944,5.198961646,19,,1,
All products,Business value,1,Longview Analytics,,5.590482944,6.455625085,12,,1,
All products,Business value,1,Looker,,5.590482944,9.723700598,1,,1,
All products,Business value,1,Microsoft Excel,,5.590482944,2.017495342,33,,1,
All products,Business value,1,Microsoft Power BI,,5.590482944,5.105679264,20,,1,
All products,Business value,1,Microsoft SSRS,,5.590482944,5.331609429,18,,1,
All products,Business value,1,MicroStrategy,,5.590482944,4.911943771,22,,1,
All products,Business value,1,Oracle Analytics Server,,5.590482944,2.19100884,32,,1,
All products,Business value,1,Phocas,,5.590482944,8.789871672,3,,1,
All products,Business value,1,Pyramid,,5.590482944,9.281482009,2,,1,
All products,Business value,1,Qlik Sense,,5.590482944,6.26499288,14,,1,
All products,Business value,1,QlikView,,5.590482944,6.157888901,15,,1,
All products,Business value,1,Report One,,5.590482944,6.762989345,9,,1,
All products,Business value,1,SAP Analytics Cloud,,5.590482944,5.379661796,17,,1,
All products,Business value,1,SAP BO BI,,5.590482944,2.347734495,31,,1,
All products,Business value,1,SAS Platform,,5.590482944,3.241622918,29,,1,
All products,Business value,1,Tableau,,5.590482944,3.80167885,27,,1,
All products,Business value,1,TARGIT,,5.590482944,6.491675058,11,,1,
All products,Business value,1,Yellowfin,,5.590482944,4.819602304,24,,1,
All products,Business value,1,Zoho Analytics,,5.590482944,7.673902336,5,,1,
All products,Business benefits,2,Bissantz,,5.781888563,7.005893031,10,,2,
All products,Business benefits,2,Board,,5.781888563,6.236100574,14,,2,
All products,Business benefits,2,CALUMO,,5.781888563,7.410989487,7,,2,
All products,Business benefits,2,Cubeware,,5.781888563,4.729272786,23,,2,
All products,Business benefits,2,cubus,,5.781888563,6.599406879,13,,2,
All products,Business benefits,2,Dundas,,5.781888563,8.814979753,3,,2,
All products,Business benefits,2,Entrinsik,,5.781888563,8.020867612,5,,2,
All products,Business benefits,2,Exago,,5.781888563,6.229760486,15,,2,
All products,Business benefits,2,IBM Cognos Analytics,,5.781888563,3.711282107,28,,2,
All products,Business benefits,2,IBM Planning Analytics,,5.781888563,4.139644522,26,,2,
All products,Business benefits,2,Infor d/EPM,,5.781888563,3.779316137,27,,2,
All products,Business benefits,2,Information Builders,,5.781888563,6.118174921,17,,2,
All products,Business benefits,2,Jedox,,5.781888563,4.685596619,25,,2,
All products,Business benefits,2,Logi Analytics,,5.781888563,5.570391243,18,,2,
All products,Business benefits,2,Longview Analytics,,5.781888563,7.235192912,9,,2,
All products,Business benefits,2,Looker,,5.781888563,9.81402406,2,,2,
All products,Business benefits,2,Microsoft Excel,,5.781888563,1,33,,2,
All products,Business benefits,2,Microsoft Power BI,,5.781888563,4.692067162,24,,2,
All products,Business benefits,2,Microsoft SSRS,,5.781888563,5.000065027,20,,2,
All products,Business benefits,2,MicroStrategy,,5.781888563,6.156793849,16,,2,
All products,Business benefits,2,Oracle Analytics Server,,5.781888563,2.899100466,31,,2,
All products,Business benefits,2,Phocas,,5.781888563,8.76869436,4,,2,
All products,Business benefits,2,Pyramid,,5.781888563,10,1,,2,
All products,Business benefits,2,Qlik Sense,,5.781888563,6.731518263,11,,2,
All products,Business benefits,2,QlikView,,5.781888563,6.671712879,12,,2,
All products,Business benefits,2,Report One,,5.781888563,5.035005961,19,,2,
All products,Business benefits,2,SAP Analytics Cloud,,5.781888563,4.884124654,22,,2,
All products,Business benefits,2,SAP BO BI,,5.781888563,1.944321507,32,,2,
All products,Business benefits,2,SAS Platform,,5.781888563,3.609190419,29,,2,
All products,Business benefits,2,Tableau,,5.781888563,3.55309928,30,,2,
All products,Business benefits,2,TARGIT,,5.781888563,7.576164813,6,,2,
All products,Business benefits,2,Yellowfin,,5.781888563,4.895242224,21,,2,
All products,Business benefits,2,Zoho Analytics,,5.781888563,7.284328601,8,,2,
All products,Project success,3,Bissantz,,5.534867914,7.935610831,7,,2,
All products,Project success,3,Board,,5.534867914,4.904911839,21,,2,
All products,Project success,3,CALUMO,,5.534867914,7.001511335,10,,2,
All products,Project success,3,Cubeware,,5.534867914,3.067261216,29,,2,
All products,Project success,3,cubus,,5.534867914,9.820221428,2,,2,
All products,Project success,3,Dundas,,5.534867914,5.123196703,19,,2,
All products,Project success,3,Entrinsik,,5.534867914,9.34256927,4,,2,
All products,Project success,3,Exago,,5.534867914,5.942065491,12,,2,
All products,Project success,3,IBM Cognos Analytics,,5.534867914,1.635649726,31,,2,
All products,Project success,3,IBM Planning Analytics,,5.534867914,3.631139798,28,,2,
All products,Project success,3,Infor d/EPM,,5.534867914,4.948835013,20,,2,
All products,Project success,3,Information Builders,,5.534867914,3.815617128,25,,2,
All products,Project success,3,Jedox,,5.534867914,4.518387909,22,,2,
All products,Project success,3,Logi Analytics,,5.534867914,5.534005038,16,,2,
All products,Project success,3,Longview Analytics,,5.534867914,7.101070529,8,,2,
All products,Project success,3,Looker,,5.534867914,10,1,,2,
All products,Project success,3,Microsoft Excel,,5.534867914,1.538066108,32,,2,
All products,Project success,3,Microsoft Power BI,,5.534867914,5.546190176,15,,2,
All products,Project success,3,Microsoft SSRS,,5.534867914,5.226005385,18,,2,
All products,Project success,3,MicroStrategy,,5.534867914,4.385556509,23,,2,
All products,Project success,3,Oracle Analytics Server,,5.534867914,1,33,,2,
All products,Project success,3,Phocas,,5.534867914,9.37754588,3,,2,
All products,Project success,3,Pyramid,,5.534867914,8.481108312,6,,2,
All products,Project success,3,Qlik Sense,,5.534867914,5.705289673,14,,2,
All products,Project success,3,QlikView,,5.534867914,5.473143168,17,,2,
All products,Project success,3,Report One,,5.534867914,8.594458438,5,,2,
All products,Project success,3,SAP Analytics Cloud,,5.534867914,5.975040073,11,,2,
All products,Project success,3,SAP BO BI,,5.534867914,2.58186398,30,,2,
All products,Project success,3,SAS Platform,,5.534867914,3.811083123,26,,2,
All products,Project success,3,Tableau,,5.534867914,3.657922222,27,,2,
All products,Project success,3,TARGIT,,5.534867914,5.783375315,13,,2,
All products,Project success,3,Yellowfin,,5.534867914,4.096725441,24,,2,
All products,Project success,3,Zoho Analytics,,5.534867914,7.095214106,9,,2,
All products,Project length,4,Bissantz,,5.127496146,3.293856767,24,,2,
All products,Project length,4,Board,,5.127496146,5.165160972,18,,2,
All products,Project length,4,CALUMO,,5.127496146,8.034494087,5,,2,
All products,Project length,4,Cubeware,,5.127496146,3.293856767,23,,2,
All products,Project length,4,cubus,,5.127496146,3.974331024,21,,2,
All products,Project length,4,Dundas,,5.127496146,6.355990921,10,,2,
All products,Project length,4,Entrinsik,,5.127496146,5.448691913,17,,2,
All products,Project length,4,Exago,,5.127496146,7.760840999,6,,2,
All products,Project length,4,IBM Cognos Analytics,,5.127496146,1.278606085,32,,2,
All products,Project length,4,IBM Planning Analytics,,5.127496146,1.422552562,31,,2,
All products,Project length,4,Infor d/EPM,,5.127496146,3.293856767,24,,2,
All products,Project length,4,Information Builders,,5.127496146,3.04434954,27,,2,
All products,Project length,4,Jedox,,5.127496146,7.036465177,8,,2,
All products,Project length,4,Logi Analytics,,5.127496146,3.414586071,22,,2,
All products,Project length,4,Longview Analytics,,5.127496146,2.826030716,28,,2,
All products,Project length,4,Looker,,5.127496146,8.900131406,2,,2,
All products,Project length,4,Microsoft Excel,,5.127496146,6.028839836,12,,2,
All products,Project length,4,Microsoft Power BI,,5.127496146,5.465493746,16,,2,
All products,Project length,4,Microsoft SSRS,,5.127496146,6.537450723,9,,2,
All products,Project length,4,MicroStrategy,,5.127496146,2.230168061,30,,2,
All products,Project length,4,Oracle Analytics Server,,5.127496146,2.448751643,29,,2,
All products,Project length,4,Phocas,,5.127496146,7.678055191,7,,2,
All products,Project length,4,Pyramid,,5.127496146,8.726675427,3,,2,
All products,Project length,4,Qlik Sense,,5.127496146,5.984823145,14,,2,
All products,Project length,4,QlikView,,5.127496146,5.985908431,13,,2,
All products,Project length,4,Report One,,5.127496146,8.284001314,4,,2,
All products,Project length,4,SAP Analytics Cloud,,5.127496146,5.675516665,15,,2,
All products,Project length,4,SAP BO BI,,5.127496146,3.089714491,26,,2,
All products,Project length,4,SAS Platform,,5.127496146,1,33,,2,
All products,Project length,4,Tableau,,5.127496146,4.834930819,19,,2,
All products,Project length,4,TARGIT,,5.127496146,4.65480528,20,,2,
All products,Project length,4,Yellowfin,,5.127496146,6.038436268,11,,2,
All products,Project length,4,Zoho Analytics,,5.127496146,10,1,,2,
All products,Customer satisfaction,5,Bissantz,,5.916254737,7.919956551,9,,1,
All products,Customer satisfaction,5,Board,,5.916254737,5.973692948,17,,1,
All products,Customer satisfaction,5,CALUMO,,5.916254737,7.951552941,8,,1,
All products,Customer satisfaction,5,Cubeware,,5.916254737,2.581432318,30,,1,
All products,Customer satisfaction,5,cubus,,5.916254737,9.17043432,4,,1,
All products,Customer satisfaction,5,Dundas,,5.916254737,8.201494592,6,,1,
All products,Customer satisfaction,5,Entrinsik,,5.916254737,9.825443853,1,,1,
All products,Customer satisfaction,5,Exago,,5.916254737,8.616156894,5,,1,
All products,Customer satisfaction,5,IBM Cognos Analytics,,5.916254737,2.489448629,32,,1,
All products,Customer satisfaction,5,IBM Planning Analytics,,5.916254737,4.747476818,23,,1,
All products,Customer satisfaction,5,Infor d/EPM,,5.916254737,3.012103661,28,,1,
All products,Customer satisfaction,5,Information Builders,,5.916254737,6.288965425,16,,1,
All products,Customer satisfaction,5,Jedox,,5.916254737,5.796683432,18,,1,
All products,Customer satisfaction,5,Logi Analytics,,5.916254737,6.937327714,11,,1,
All products,Customer satisfaction,5,Longview Analytics,,5.916254737,6.993543895,10,,1,
All products,Customer satisfaction,5,Looker,,5.916254737,8.186761202,7,,1,
All products,Customer satisfaction,5,Microsoft Excel,,5.916254737,2.493260734,31,,1,
All products,Customer satisfaction,5,Microsoft Power BI,,5.916254737,5.447055093,21,,1,
All products,Customer satisfaction,5,Microsoft SSRS,,5.916254737,5.064914418,22,,1,
All products,Customer satisfaction,5,MicroStrategy,,5.916254737,4.194323299,26,,1,
All products,Customer satisfaction,5,Oracle Analytics Server,,5.916254737,2.728101778,29,,1,
All products,Customer satisfaction,5,Phocas,,5.916254737,9.335143278,2,,1,
All products,Customer satisfaction,5,Pyramid,,5.916254737,9.192495608,3,,1,
All products,Customer satisfaction,5,Qlik Sense,,5.916254737,5.555800939,20,,1,
All products,Customer satisfaction,5,QlikView,,5.916254737,4.607172828,24,,1,
All products,Customer satisfaction,5,Report One,,5.916254737,6.410463182,15,,1,
All products,Customer satisfaction,5,SAP Analytics Cloud,,5.916254737,6.498285962,14,,1,
All products,Customer satisfaction,5,SAP BO BI,,5.916254737,2.114273561,33,,1,
All products,Customer satisfaction,5,SAS Platform,,5.916254737,3.2353173,27,,1,
